;Person;Affiliation;PrimaryKey
617;Editor; Hindsat;218
618;Shri Dinesh Dubey; Manager Shah Rajya Pariyojna;220
619;Editors; Next Future;222
620;Shri Anand Dev Singh; Prasar Bharti;223
621;Deputy Director; Prasar Bharti;223
622;Shri Anand Dev Singh; Prasar Bharti;224
623;Deputy Director; Prasar Bharti;224
624;Editors; Hindustan;224
625;Shri Anand Dev Singh; Prasar Bharti;225
626;Deputy Director; Prasar Bharti;225
627;Shri Naim Ahmed;Associate Professor Department of Community Medicine & Public Health;226
628;Editor; Daily News Activist;226
629;Shri Naim Ahmed;Associate Professor Department of Community Medicine & Public Health;227
630;Editor; Dainik Jagran Limited;227
631;Shri Naim Ahmed;Associate Professor Department of Community Medicine & Public Health;228
632;Editor; Nav Bharat Times;228
633;Shri Naim Ahmed;Associate Professor Department of Community Medicine & Public Health;229
634;Editor; Rastriya Sahara;229
635;Shri Naim Ahmed;Associate Professor Department of Community Medicine & Public Health;230
636;Shri Naim Ahmed;Associate Professor Department of Community Medicine & Public Health;231
637;Editor; Dainik Jagran;231
638;Shri Naim Ahmed;Associate Professor Department of Community Medicine & Public Health;232
639;Editor; Hindustan;232
640;Editor; Hindustan;235
641;Edittor; Amar Ujala Press;236
642;Editor; Dainik Jagran;237
643;Dr. Satish Kumar; IPS;238
644;Editor; Dainik Jagran;238
645;Editor; Shah Times;239
646;Editor; News Trap;240
647;Shri Kushalpal Singh; Employees Association;241
648;Editor; Dainik U.P. News Express;241
649;Editor; Sansani Investigator;242
650;Editor; Dainik U.P. News Express;243
651;Shri Rajiv Srivastava; Meerut Council;244
652;Editor; Dainik Pratigya;244
653;Editor; Dainik Bhaskar;245
654;Shri Harender Chaudhary; Director Ironman Security Services Pvt. Ltd;246
655;Editor; Dainik U.P. News Express;246
656;Shri S.K. Mishra; Motor Licensing Officer;247
657;Editor; City Sixty Samachar;247
658;Shri Manoj Chalakh; Deputy Manager NABARD Financial Services Limited;248
659;Chief Engineer; Haryana Power Purchase Centre;250
660;Editor; The Tribune;250
661;Sh. M.C. Chaudhary; President M.P. State Automobile Association;252
662;Editor; Pradesh Today;252
663;Editor; Rashtriya Sahara;253
664;Sh. Parveen Mohan Sahai; Regional Passport Officer;254
665;Sh. V. Sagar; Secretary ICAI;255
666;Editor; The Economic Times;255
667;Sh. V. Sagar; Secretary ICAI;256
668;Editor; Hindustan;256
669;Editor; Hindustan Times;258
670;Sh. M.S. Verma; AGM (HR) Central Electronics Ltd.;259
671;Editor; Telecom live Magazine;259
672;Shri Suresh; Gadege Electricals;262
673;Editor; Daily Pudhari;262
674;Dr. Sripal Sabnis; President Akhil Bhartiya Marathi Sahitya Sammelan;263
675;Editor; Avadh Times;264
676;Editor; Gujarat Samachar;265
677;Editor; Amreli Express;266
678;Mrs. Sarla Ramesh Diwate; LIC;267
679;Editor; Lokmat Times;267
680;Editor; Sandhya Border Times;269
681;Shri Santosh Kumar Deviprasad Shukla; Clerk Office of Superintendent of Police;270
682;Editor; Dainik Bhaskar;271
683;Editor; Ahmedabad Mirror;272
684;Editor; Hindustan;273
685;Shri Ramveer Singh Parmar; District President Bhartiya Janta Party;274
686;Editor; Times of India;276
687;Editor; Times of India;277
688;Editor; Mumbai Mirror;278
689;Editor; Times of India;281
690;Editor; Times of India;282
691;Editor; Times of India;283
692;Editor; Malayala Manorama;286
693;Shri V.K. Singh; Hon’ble Minister of State for External Affairs;287
694;Dr. Surendra Jain; Joint General Secretary Vishwahindu Parishad;288
695;Editor; The Hindu;288
696;Shri Yusuf Ali Bohra; Secretary Dawoodi Bohra Jammat;289
697;Shri Sunjjoy Manohar Dhake; Publisher Kothrud Times;290
698;The Editor; Kothrud Times;290
699;Ms. Versha Vidya Vilas; Member Action for the Rights of the Child;291
700;Ms. Jyotika Wale; Member Action for the Rights of the Child;291
701;Editor; The Pune Mirror;291
702;editor; Lokmat;292
703;Shri Rajesh Kumar Chopra; R.K.C. Fans Club;293
705;Shri Rajesh Kumar Chopra; R.K.C. Fans Club;294
706;editor; Nai Duniya;294
707;Shri Rajesh Kumar Chopra; R.K.C. Fans Club;295
708;editor; Nav Bharat;295
709;Shri Rajesh Kumar Chopra; R.K.C. Fans Club;296
710;editor; Patrika;296
711;editor; Milli Gazette;297
712;editor; Hindustan Times;298
713;editor; Nav Bharat Times;300
714;Editor; Rashtriya Sahara;302
715;Shri Loknath Behera; IPS;303
716;Editor; Sajag Samachar Parivartan Ka;304
717;Editor; the Aryavarth Express;305
718;editor; Hindustan;306
719;Ms. Sangeeta Kumari; Ministry I&B,  Ministry I & B;307
721;Editor; Loksatta Maharashtra and Thomson Reuter (I) Pvt. Ltd;308
722;Editor; Indian Express;309
723;Editor; The National Crime News;310
724;Editor; the Financial Express;311
725;Shri Imran Farid; U.S. to the Govt. of India;312
726;Editor; Dainik Jagran;312
727;Shri Yashwant Jain; Member National Commission for Protection of Child Rights;313
728;editor; Times of India;315
729;editor; Press Trust of India;316
730;Prof. S. Krishnaiah; Ragistrar Jawaharlal Nehru Technological University;318
731;Editor; Telugu Daily;318
732;Sakshi; Telugu Daily;318
733;editor; Times of India;319
734;editor; Asomiya Khabar;320
735;Shri Arun Ch Borthakur; Secretary Sri Sri Maha Vishnu Jangya Mandir;321
736;Dr. Pallavi Darade; IRS;322
737;Editor; Mumbai Mirror;322
738;Editor; Sakshi Guntur Edition;323
739;Dr. Sheetal Kumar J. Patil; Trustee Dr. J.J. Magdum Trust;324
740;The Editor; FAPRATIM;324
741;Editor; Times of India;325
742;Editor; Andhra Bhoomi;326
743;Editor; Deccan Chronicle;327
744;Editor; Dakshin Mumbai;332
745;Shri V. Dinesh Reddy; Former DGP HOPF);333
746;Editor; Deccan Chronicle;333
747;Editor; Peoples Samacharpatra;336
748;H. N. Meena; General Manager Neemach;337
749;Editor; Dashpur Express;337
750;Shri Bhagwandeen Sahu; Spokesman Shri Vedant Seva Samiti;339
751;Editor; Rahat Times;341
752;Editor; Early Times;342
753;Editor; L.N. Star Newspaper;343
754;Editor; Bhopal Samachar;347
755;Editor; News 4;348
756;Editor; Times of India;349
757;Shri K.P. Singh; President Ksthetriya Gramin Bank;351
758;Dainik Rashtradoot M;Complaint of Ksthetriya Gramin Bank;351
760;editor; Raj Express;352
761;Pradeep Kumar; Assistant Store Keeper Jodhpur Vidhut Vitran Nigam Ltd.;353
762;editor; Dainik Bhaskar;353
763;Shri Damodar; President and Maa Narmada Uddahan Samiti;354
764;Shri Rahul; Media Incharge Maa Narmada Uddahan Samiti;354
765;editor; Patrika;354
766;Editor; Dainik Jagran;355
767;Shri Gajendra Pal Singh; Secretary Shaheed Chandrabhan Smarak Samiti;357
769;Shri Sachin Jaiswal; MLA Sitaupur through his Counsel High Court;358
770;Jemendra Kumar; Advocate High Court;358
771;Editor; Amar Ujala;359
772;Shri Ayub Khan; Member M.P. Waqf Ashikaran;362
773;editor; News Trap;363
774;editor; Punjab Kesari;365
775;Editor; Youth India;366
776;Shri Ravinder Pal Singh Kohli; Advisor-PR The Kalgidhar Trust;368
777;editor; The Hindu;369
778;General Secretary; Trade Union Coordination Centre;371
779;General Secretary; Trade Union Coordination Centre;372
780;Shri G. Prasada Rao; GM-Corporate Communications;373
781;editor; Union Territory Independent;373
782;Shri Arvind Rajvedi; D i r e c t o r ( Đािमक एव ं Ĥशासन)  Pashimanchal Power Distribution Corporation Ltd.;374
783;Vishav Prikrama; Times;374
784;editor; Dainik Jagran;375
785;editor; Semariya Express;380
786;Ms. P.A. Lucia; Advocate;382
787;Dinakaran; Tamil Daily Newspaper;382
788;editor; Hindustan;383
789;Editor; Dainik Tribune;384
790;The Editor; Hind Darshan;385
791;Editor; Dainik Jagran;386
792;Shri Pramod Sahu; MP;387
793;Mahu; MP;387
794;Shri Ram Prasad Patel; President Gram Vikas Sanstha;388
795;Dainik Bhaskar; Dwarka Sadan;389
796;Editor; Mumbai Mirror;393
797;Editor; Dainik Bhaskar;394
798;Editor; Dainik Bhaskar;395
799;Shekhawati Bhaskar; Sikar Edition;396
800;Editor; Dainik Bhaskar;397
801;Editor; Mint;398
802;Shri Pankaj K. Gupta; Deputy Registrar DDE;399
803;Editor; The Tribune Trust;399
804;Editor; Times of India;400
805;Mr. Joseph Emmanuel; Regional Director CBSE;403
806;editor; Union Territory Independent;403
807;editor; Dainik Jagran;404
808;General Secretary; Popular Front of India;408
809;editor; Democratic Mission;409
810;editor; The Sambad;411
811;Tamil Murasu;for allegedly publishing Paid News;412
812;Dinakaran;for allegedly publishing Paid News;413
813;Odisha Bhaskar;for allegedly publishing Paid News;414
814;Krantidhara; Odisha for allegedly publishing Paid News;415
815;Editor; Orissa Post;416
816;Editor; Dharitri Odisha daily;417
817;Editor; Orissa Express;418
818;Editor; Bijnor Times;420
819;Editor; Navkar Weekly;424
820;Editor; the Times of India;425
821;Shri C.S. Chauhan; State President Rajasthan Rawat Rajput;426
822;Editor; Hindustan;427
823;Editor; Mumbai Mirror;432
824;The Editor; Times of India;433
825;editor; Pune Mirror;434
826;Sh. Babusaheb Narsingrao Patil; Omanabad trough Bombay Bench;435
827;Ms. Madhuri U. Kakde; advocate Bombay Bench;435
828;Dainik; Maharashtra Times;435
829;Shri Mahant Dharamnath; Jogi Ashram;436
830;Editor; Churu Seven Star;436
831;Editor; The Times of India;437
832;Shri Manoj Kumar Arora; Private Secretary to Minister of Women & Child Development;438
833;Editor; Reuters India News Agency;438
834;Shri Pashupati Nath Gupt; District President Akhil Bhartiya Udyog Vyapar Mandal;439
835;Shri Gopal Arya; Rashtirya Swayamsevak Sangh;439
836;Shri Harinarayan Dubey; Superintendent Vaishya College of law;441
837;Shri Shatrujeet Kapur; IPS;442
838;editor; Tribune;442
839;Dr. R. Mohan; General Manager (law-II) & Joint Head of law Department State Bank of India;443
840;Editor; Economic Times;444
841;Shri Chinmay Biswal; IPS;445
842;Ms. Jyoti Sabharwal; Author & Publisher Stellar;446
843;editor; India Today;446
844;Shri Ashok Kumar Singh Deo; President of Vigilance Committee;447
845;Shri Ashok Kumar Singh Deo; President of Vigilance Committee Jharkhand;448
846;editor; Dainik Jagran;449
847;Editor; PrabhatKhabar;451
848;Editor; M/s Bharat Prakashan (Delhi) limited;452
849;Dr. Sureshan V; President KGMOA;453
850;editors; Mathrubhumi Daily Kerala;454
851;editor; Malayala Manorama Daily;455
852;Tony Chammany; Mayor Kochi Municipal Corporation;456
853;Editor; The Hindu;458
854;Shri S.K. Malhotra; Head Public Awareness Division;460
855;Editor; Times of India;460
856;Shri Rajesh S. Naik; President Paranpai Citizen Forum;461
857;Shri P.M. Kamath; Hon. Director VidyaPrasarak Mandal;462
858;Chief Editor; New Indian Express;462
859;Editor; Public Ki Shatabdi;465
860;Editor; Public Ki Shatabdi;466
861;Editor; Public Ki Shatabdi;467
862;Shri M. Vasudeva Raju;and others Deputy Commercial Tax Offcier;468
863;Shri S. Rathinasabapathy; General Secretary Tamil Nadu Min Kazhaga Thozhilalar Munnetra Sangam;469
864;Dina Malar; Tamil Daily M;469
865;Shri S. Rathinasabapathy; General Secretary Tamil Nadu Min Kazhaga Thozhilalar Munnetra Sangam;470
866;Dina Malar; Tamil Daily;470
867;Editor; Dainik Jagran;471
868;editor; Gujarat Samachar;474
869;Editor; Indian Express;475
870;Editor; Dainik Jagran;477
871;Editor; Daily Ajit;478
872;Editor; Anand Bazar Patrika;480
873;Editor; Ananda Bazar Patrika;481
874;Ms. Nidhi Yadav; HaridwarRoorkee Development Authority;483
875;Dr. S.S. lohchab; Senior Professor & Head Department of Cardiac Surgery;485
876;Shri Sharan Sriniwas; Programme and Research Manager Right livelihood Award Foundation;486
877;Shri Sharan Sriniwas; Programme and Research Manager Right livelihood Award Foundation;487
878;Editor; Dainik Jagran;487
879;Dr. Saleem Ur Rehman; Director for Health Servies;488
880;editor; Early Times;488
881;Ms. Birendra Kaur; President Institute of Sikh Studies;489
882;Mrs. Francina Nelson; General Secretary Madhya Pradesh Domestic Workers Trade Union;492
883;Editor; News City live;492
884;Shri Mayur Aggarwal; C.A. Partner Aggarwal Mittal and Company;493
885;Editor; Raj Express;496
886;Shri Bhagwandin Sahu; Spokesperson Shri Yog Vedant Sewa Samiti;497
887;Shri Temsunaro Jamir; Deputy Commissioner Guwahati Customs Division;498
888;Editor; Asomiya Khabar;498
889;Editor; Rashtriya Sahara;503
890;Sri Prasanta Kumar Jena; Ex-BDO In-charge of laikera Block at Present Additional Block Development Offcier;504
891;Sri Prasanta Kumar Jena; Ex-BDO In-charge of laikera Block at Present Additional Block Development Offcier;505
892;Editor; Hindustan;506
893;editor; Sambad;507
894;Editor; DainikJagran;510
895;Editor; Patrika;512
896;Shri PukhrajBothra; Bastar& MlA;513
897;Shri Santosh Bafna; MlA;513
898;Editor; Chhattisgarh Post;513
899;Editor; Ahmedabad Mirror;514
900;Editor; The World Net Work;515
901;Editor; The Indian Express;516
902;Shri S. Swaminathan; Senior Vice President legal and Company Secretary TATA AIG life Insurance Company ltd.;517
903;Editor; Ganadoot;517
904;Editor; UT Mirror;519
905;Shri Venkat R. Chary; IAS;521
906;Editor; Mint;521
907;Editor; Abhiyan;522
908;Editor; Daily Pudhari;523
909;Editor; Daily City News Superfast;525
910;Editor; Daily Deshonnati;526
911;editor; Times of India;527
912;Shri Mohan Krishnan; Anti Corruption & Crime Prevention Council;528
913;All India President; Anti Corruption & Crime Prevention Council;528
914;Editor; Times of India;529
915;Shri Sanjay Nambiar; Group President & General Counsel Yes Bank ltd.;531
916;Dr. Jyotsna D. Kitukille; Government General Hospital;532
917;Shri Chetan Brijmohan Bajaj; Secretary Shree Awdhoot Education Society;533
918;Editor; Yugdharm Daily;533
919;Editor; Hindustan Times;536
920;editor; Dainik Jagran;538
921;Prof. (Dr.) D.K. Bakshi; Department of Chemistry;539
922;Mohd. Nasir Kamal; District Football Sangh;540
923;Hony. Convenor; District Football Sangh;540
924;Editor; Dainik Jagran;540
925;Shri Amrik Singh; Major General Director General Resettlement Ministry of Defence;542
926;Editor; Times of India;543
927;Editor; Dainik Jagran;546
928;Shri Rajesh Himatlal; Managing Director Nahalchand laloochand Pvt. ltd.;549
929;Editor; Times of India;549
930;Shri Rajesh Himatlal; Managing Director Nahalchand laloochand Pvt. ltd.;550
931;Editor; Mumbai Mirror;550
932;Shri Banwari lal Singhal; Member of legislative Assembly;551
933;Swami RamkrishnaShivanand; Sanatan Dharm;552
934;Editor; National Mission;552
935;Assistant General Manager; State Bank of Patiala;553
936;editor; Halla-Bol times;553
937;Shri Dharmendra Singh Sanger; librarian Indira Gandhi University;554
938;Editor; Raj Express;555
939;Editor; Patrika;557
940;Dr. Brijamani Singh;Former Spokesperson Hindu Mahasabha;559
941;Mohd. Ansari; Secretary Intezamia Committee;562
942;Shri Umesh Mishra; Principal Vanijya Mahavidyalaya;563
943;Shri E.Vijay Paul; President All India True Christian Council;566
944;editor; The Hindu;566
945;Shri E.Vijay Paul; President All India True Christian Council;567
946;editor; The Times of India;567
947;Shri E.Vijay Paul; President All India True Christian Council;568
948;editor; Eenadu;568
949;Editor; Malayala Manorama;569
950;Shri S. Sainadh; Project Director APS Housing Corporation;570
951;Shri Dhanapal; Former Commissioner Hindu Religious & Charitable Endowments Department;571
952;editor; Dinakaran Daily;571
953;President; Daivagna Brahman Sangha;572
954;editor; Daivaigna Kirana;572
955;editor; MalayalaManorama Daily;573
956;Chief Editor; Chandrika Daily;574
957;Editor; Patrika;577
958;Shri Naveen K. litoria; Divisional Secretary West Central Railway;578
959;Shri Chetan Brijmohan Bajaj; Director Shree Awdhoot Education Society;579
960;Editor; The Hitavada;579
961;Editor; Kalwad Times;580
962;Dr. Shantilal Kothari; President Soghurt Food Products & Co.;581
963;Smt. Tara Kerkar; President Savera Trust & Savera Association;582
964;Shri A.K. Verma; Joint General Manager Ordinance Parachute Factory;586
965;Shri A.K. Verrma; Joint General Manager Ordinance Parachute Factory;587
966;Shri Gurnam Singh; PPS;592
967;Shri Anand Mohan Khare; Branch Manager ZilaSahkari Bank;594
968;Shri S.P. Yadav; IOFS;596
969;Shri Jalaj Srivastava; Additional Secretary Ministry of Agriculture & Farmers Welfare;599
970;Editor; Times of India;599
971;Editor; Outlook;601
972;Editor; the Sandesh;603
973;Editor; Dainik Jagran;604
974;Shri Rajan Puzari; Ex-Founder Secretary Dergaon Journalists Association;607
975;Shri Rajeev Bhadauria; Authorized Representative Jindal Steel & Power ltd.;608
976;Editor; DNA;608
977;Shri K.K. Balram; Kerala Pranth Saha Sangh;609
978;Shri Ambris Gaud; Senior Superintendent Central Jail;611
979;Shri Shamim Uddin; Additional Secretary Government of Madhya Pradesh;612
980;editor; Surya Daily;613
981;editor; Akshara Spandana newspaper;614
982;editor; Crime Aur Kalam;615
983;Editor; Samaja;616
984;Editor; Dainik Jagran;618
985;editors; Dainik Jagran;619
986;editor; Hindustan;620
987;Editor; Times of India;621
988;editor; Mumbai Mirror;622
989;editor; Ahmedabad Mirror;623
990;editor; Pune Mirror;624
991;editor; Navbharat Times;625
992;editor; Dainik Jagran;627
993;editor; United Bharat Akhbar;628
994;Editor; Hindustan;629
995;Shri P.K. Singh; Chief Forest Offcier;630
996;Editor; (a) Dainik Bhaskar;630
997;Shri P.K. Singh; Chief Forest Offcier;631
998;Nav Duniya; Bhopal Edition;631
999;Shri P.K. Singh; Chief Forest Offcier;632
1000;Dainik Bhaskar; Bhopal Edition;632
1001;Shri P.K. Singh; Chief Forest Offcier;633
1002;Dainik Bhaskar; Ujjain Edition;633
1003;Shri P.K. Singh; Chief Forest Offcier;634
1004;Dainik Bhaskar; Sagar Edition;634
1005;Shri P.K. Singh; Chief Forest Offcier;635
1006;Dainik Bhaskar; Indore Edition;635
1007;Shri P.K. Singh; Chief Forest Offcier;636
1008;Dainik Bhaskar; Satna Edition;636
1009;Shri P.K. Singh; Chief Forest Offcier;637
1010;Dainik Bhaskar; Raipur Edition;637
1011;Shri P.K. Singh; Chief Forest Offcier;638
1012;Nai Duniya; Indore Edition;638
1013;Shri P.K. Singh; Chief Forest Offcier;639
1014;Danik Bhaskar; Jabalpur Edition;639
1015;Mahant Gyan Das; Disciple of late Akhil Bhartiya Panch Ramanandiya;640
1016;Shri Shayamdas; Akhil Bhartiya Panch Ramanandiya;640
1017;Shri Kamal Sharma; OSD;641
1018;Dr. K.S. Gupta; Senior Consultant District Hospital;642
1019;Editor; Dainik Jagran;642
1020;Shri A.K. Singh; lieutenant Colonel Offcier Commanding;643
1021;Editor; Dainik Jagran;643
1022;Smt. Yamini Krishana Chhattar; Assistant Operator Jawaharlal Nehru Krishi Vishvavidyalaya;644
1023;Editor; Bhopal Edition;648
1024;Haribhumi; Bhopal Edition;648
1025;Editor; The Pioneer;649
1026;Editor; Hindustan Times;650
1027;Editor; Bhopal Edition;651
1028;Agniban; Bhopal Edition;651
1029;Editor; Navbharat;652
1030;Editor; Dainik Hindustan;653
1031;Editor; Dainik Jagran;654
1032;Editor; Dainik Jagran;655
1033;Shri Rajeev Kaushik; State Bank of Bikaner & Jaipur;657
1034;Chief Manager; State Bank of Bikaner & Jaipur;657
1035;Editor; Burean Times;657
1036;Smt. Javitri Devi; Counsellor Malkhan Singh District Hospital;658
1037;editor; Punjab Kesari;660
1038;editor; Rajasthan Patrika;661
1039;editor; Deshbandhu;664
1040;editor; Chakravyuh India;665
1041;editor; The Goan;666
1042;editor; Indian Express;667
1043;editor; Gomantak Times;668
1044;editor; Times of India;669
1045;editor; Goa Herald;670
1046;editor; Nav Hind Times;671
1047;Shri Rahul Sharma; U.S. to Election Commission of India;672
1048;the editor; Kalptaru Express;672
1049;The Editor; Kalptaru Express;672
1050;Shri Rahul Sharma; U.S. to Election Commission of India;673
1051;the editor; Punjab Kesari;673
1052;The Editor; Punjab Kesari;673
1053;Shri Rahul Sharma; U.S. to Election Commission of India;674
1054;the editor; Rajasthan Patrika;674
1055;The Editor; Rajasthan Patrika;674
1056;Shri Rahul Sharma; U.S. to Election Commission of India;675
1057;Shri Rahul Sharma; U.S. to Election Commission of India;676
1058;the editor; Mail Today;676
1059;The Editor; Mail Today;676
1060;Shri Rahul Sharma; U.S. to Election Commission of India;677
1061;the editor; The Editor;677
1062;Shri Rahul Sharma; U.S. to Election Commission of India;678
1063;the editor; Dainik Jagran;678
1064;The Editor; Dainik Jagran;678
1065;Shri Rahul Sharma; U.S. to Election Commission of India;679
