Person;Affiliation;PrimaryKey
the editor; Samachar Jagar;691
The Editor; Samachar Jagar;691
Shri Rahul Sharma; U.S. to Election Commission of India;692
Shri Rahul Sharma; U.S. to Election Commission of India;693
the editor; Bureau Sandesh;693
The Editor; Bureau Sandesh;693
Shri Rahul Sharma; U.S. to Election Commission of India;694
the editor; Punjab Kesari;694
The Editor; Punjab Kesari;694
Shri Rahul Sharma; U.S. to Election Commission of India;695
Shri Rahul Sharma; U.S. to Election Commission of India;696
Shri Rahul Sharma; U.S. to Election Commission of India;697
the editor; Dainik Naya India;697
The Editor; Dainik Naya India;697
Shri Rahul Sharma; U.S. to Election Commission of India;698
the editor; Mahanagar Mail;698
The Editor; Mahanagar Mail;698
Shri Rahul Sharma; U.S. to Election Commission of India;699
Shri Rahul Sharma; U.S. to Election Commission of India;700
Shri Rahul Sharma; U.S. to Election Commission of India;701
the editor; Royal Bulletin;701
The Editor; Royal Bulletin;701
Shri Rahul Sharma; U.S. to Election Commission of India;702
Shri Rahul Sharma; U.S. to Election Commission of India;703
the editor; Rashtriya Sahara;703
The Editor; Rashtriya Sahara;703
Shri Rahul Sharma; U.S. to Election Commission of India;704
the editor; Aaj;704
The Editor; Aaj;704
Shri Rahul Sharma; U.S. to Election Commission of India;705
Shri Rahul Sharma; U.S. to Election Commission of India;706
the editor; Mudgal Times;706
The Editor; Mudgal Times;706
Shri Rahul Sharma; U.S. to Election Commission of India;707
the editor; Hindustan;707
The Editor; Hindustan;707
Shri Rahul Sharma; U.S. to Election Commission of India;708
the editor; Royal Bulletin;708
The Editor; Royal Bulletin;708
Shri Rahul Sharma; U.S. to Election Commission of India;709
Shri Rahul Sharma; U.S. to Election Commission of India;710
Shri Rahul Sharma; U.S. to Election Commission of India;711
the editor; Hindustan;711
The Editor; Hindustan;711
Shri Rahul Sharma; U.S. to Election Commission of India;712
the editor; Ratnagiri Times;712
The Editor; Ratnagiri Times;712
Shri Rahul Sharma; U.S. to Election Commission of India;713
the editor; Dainik Jagran;713
The Editor; Dainik Jagran;713
Shri Rahul Sharma; U.S. to Election Commission of India;714
the editor; Various Newspapers;714
The Editor; Various Newspapers;714
Shri Rahul Sharma; U.S. to Election Commission of India;715
the editor; Hindustan;715
The Editor; Hindustan;715
Shri Rahul Sharma; U.S. to Election Commission of India;716
the editor; Indian Express;716
The Editor; Indian Express;716
Shri Rahul Sharma; U.S. to Election Commission of India;717
the editor; Dausa Gazette;717
The editor; Dausa Gazette;717
Shri Saurabh Swami; EPFO;718
Editor; Times of India;718
Shri Krishan Kumar; President SirsaBardana Manufacturer;719
Editor; Total Haryana News;719
Editor; Inderprastha News;724
Shri Kedarnath Saini; Incharge Rajkiya Krishi Beej Bhandar;725
Editor; Dainik Jagran;725
Editor; Hindustan;726
Col. Shivraj; Convenor Poster Hatao Campaign;727
Editor; Times of India;727
Editor; Anand Bazar Patrika;728
Editor; Dainik Jagran;730
Editor; Dainik Jagran;731
Editor; Shabd Exclusive;732
Public Relations Offcier; Municipal Corporation of Gwalior;733
Editor; Shillong Times;734
Shri Rahul Sharma; U.S. Govt. of India;735
Shri Rahul Sharma; U.S. Govt. of India;736
Shri Rahul Sharma; U.S. Govt. of India;737
Editor; Nayak Bharti;737
Shri Rahul Sharma; U.S. Govt. of India;738
Editor; Jagrook Times;738
Shri Rahul Sharma; U.S. Govt. of India;739
Editor; Naya India;739
Shri Rahul Sharma; U.S. Govt. of India;740
Shri Rahul Sharma; U.S. Govt. of India;741
Editor; Metro Bites;741
Shri Rahul Sharma; U.S. Govt. of India;742
Shri Rahul Sharma; U.S. Govt. of India;743
Shri Rahul Sharma; U.S. Govt. of India;744
Shri Rahul Sharma; U.S. Govt. of India;745
Shri Rahul Sharma; U.S. Govt. of India;746
Editor; Nagaur Ki Awaz;746
Shri Rahul Sharma; U.S. Govt. of India;747
Shri Rahul Sharma; U.S. Govt. of India;748
Editor; Dainik Hindustan Border;748
Shri Rahul Sharma; U.S. Govt. of India;749
Shri Rahul Sharma; U.S. Govt. of India;750
Shri Rahul Sharma; U.S. Govt. of India;751
Editor; Hindustan;751
Shri Rahul Sharma; U.S. Govt. of India;752
Editor; Muzaffarnagar Bulletin;763
Editor; Bijnore Times;766
Editor; Dainik Balwas Times;772
Editor; Raj Express;773
Shri Rahul Sharma; Under Secretary Election Commission of India;775
Shri Rahul Sharma; Under Secretary Election Commission of India;776
editor; Shah Alert;777
editor; Shri India;778
editor; Bundelkhand live;779
editor; Roznama Rashtriya Sahara;788
Shri Rahul Sharma; Secretary Election Commission of India;789
Shri Rahul Sharma; Secretary Election Commission of India;790
Editor; Dainik Kota Bureau;790
Shri Rahul Sharma; Under Secretary Election Commission of India;791
Editor; BPN Times;791
Editor; The Times of India;801
Editor; Rashtra Ka Vachan;803
Editor; Mevar Times;804
editor; Dainik Aas Paas;806
editor; Mehkta Bharat;807
editor; National Duniya;808
editor; Morning News;811
editor; Jhalawar Samachar;812
Shri Rahul Sharma; Under Secretary Election Commission India;813
Shri Rahul Sharma; Under Secretary Election Commission of India;814
Editor; The Samaj;818
Editor; Samaj;820
Editor; Navbharat;826
Editor; Inquilab;828
Editor; Urdu Times;829
Editor; Avadhnama;831
Editor; Navbharat;833
Editor; Inquilab;836
Editor; Urdu Times;838
Editor; Avadhnama;839
Shri Rahul Sharma; Election Commission of India;840
Under Secretary; Election Commission of India;840
Editor; National Duniya;840
Shri Rahul Sharma; Election Commission of India;841
Under Secretary; Election Commission of India;841
Editor; Aaj Samaj;841
Shri Rahul Sharma; Election Commission of India;842
Under Secretary; Election Commission of India;842
Shri Rahul Sharma; Election Commission of India;843
Under Secretary; Election Commission of India;843
Shri Rahul Sharma; Election Commission of India;844
Under Secretary; Election Commission of India;844
Editor; Shah Times;844
Shri Rahul Sharma; Election Commission of India;845
Under Secretary; Election Commission of India;845
Shri Rahul Sharma; Election Commission of India;846
Under Secretary; Election Commission of India;846
Shri Rahul Sharma; Election Commission of India;847
Under Secretary; Election Commission of India;847
Shri Rahul Sharma; Election Commission of India;848
Under Secretary; Election Commission of India;848
Shri Rahul Sharma; Election Commission of India;849
Under Secretary; Election Commission of India;849
Shri Rahul Sharma; Election Commission of India;850
Under Secretary; Election Commission of India;850
Editor; Metro Bites;850
Dainik; Metro Bites;850
Shri Rahul Sharma; Election Commission of India;851
Under Secretary; Election Commission of India;851
Shri Rahul Sharma; Election Commission of India;852
Under Secretary; Election Commission of India;852
Shri Rahul Sharma; Election Commission of India;853
Under Secretary; Election Commission of India;853
Editor; National Duniya;853
Shri Rahul Sharma; Election Commission of India;854
Under Secretary; Election Commission of India;854
Shri Rahul Sharma; Election Commission of India;855
Under Secretary; Election Commission of India;855
Editor; Awam-E-Hind;855
editor; Shah Times;860
editor; BPN Times;861
Yash Bharat;and Raj Express;862
Yash Bharat;and Raj Express;863
editor; Shah Times;870
editor; Bhartiya Janmanch;871
Shri S.K. Das; Under Secretary Election Commission of India;872
Shri S.K. Das; Under Secretary Election Commission of India;873
Shri S.K. Das; Under Secretary Election Commission of India;874
Shri Syed Zafarul Islam; Chief Reporter lahren Fortnightly;875
Ms. Rachna Sharma; Advocate Hon. Secretary SSKS Foundation;876
Ms. Rachna Sharma; Advocate Hon. Secretary SSKS Foundation;877
Dr. Rajendra Singh Jadeja; General Secretary Rajkot District Consumers Protection Council;878
Editor; Times of India;879
Shri A. Devaneyan; Tamil Nadu (through NCPCR;880
Registrar; NCPCR;880
Shri A. Devaneyan; Tamil Nadu (through NCPCR;881
Registrar; NCPCR;881
Editor; Dinamalar;881
Shri A. Devaneyan; Tamil Nadu (through NCPCR;882
Registrar; NCPCR;882
Editor; Daily Thanthi;882
Shri A. Devaneyan; Tamil Nadu (through NCPCR;883
Registrar; NCPCR;883
Editor; Daily Thanthi;883
Editor; Hindustan;884
Shri Sunjjoy Manohar Dahake; Publisher/Editor Pune Mirror;885
Shri Arvind Kumar; Circle Officer (III);895
Ms. Shikha; Circle Officer Line;895
Editor; Dainik Jagran;895
Shri Arvind Kumar; Circle Offcier(III);896
Ms. Shikha; Circle Offcier;896
Editor; Dainik Jagran;896
Shri Kuldip Singh Bawa; Representative Shiromani Gurudwara Prabhandhak Committee;901
Smt. Meena;through Delhi Commission for Women;902
Editor; Mathrubhoomi;903
Editor; Hindustan Times;904
Shri Pankaj Kumar Pandey; IAS;907
Editor; The New Indian Express;907
Shri Pankaj Kumar Pandey; IAS;908
Editor; Kannada Prabha;908
Editor; Shakthi Daily;909
Shri Pankaj Kumar Pandey; IAS;911
Shri Pankaj Kumar Pandey; IAS;912
Shri Pankaj Kumar Pandey; IAS;913
Editor; Kannada Belaku;913
Shri Pankaj Kumar Pandey; IAS;914
Editor; Rajashtan Patrika;915
Shri D. Gunasekaran; Registrar Vishva Bharati;916
Editor; Hindustan Times;916
Shri Deepak Kumar Viswakarma; District President Uttar Pradesh Viswakarma Mahasabha;918
Editor; Dainik Jagran;918
Editor; Dainik Bhaskar;919
Editor; Amar Ujala;920
Editor; Dainik Jagran;921
Editor; Dainik Jagran;922
Shri Chetan Prakash Aggarwal; Mantri Shri Chandi Mandir Prabandak Samiti;923
Shri Ambrish Gour; Senior Superintendent of Jail Central Jail;924
Editor; Hindustan;924
Shri Brij Mani Singh; Former Provincial Spokesman Akhil Bhartiya Hindu Mahasabha;925
Editor; Dainik Jagran;925
Editor; Hindustan Times;926
Shri O.P. Akela Jaunsari; State Secretary;927
Editor; Nav Bharat Times;928
Editor; Eastern Chronicle;929
Editor; Rashtriya Sahara;930
Editor; Dainik Jagran;932
Shri Pradeep Kumar Rana; SubInspector Vastan Vihar Station;933
Editor; Crime Story;933
Editor; Amar Ujala;935
Editor; Khusro Mail;936
Editor; Dainik Bhaskar;937
Shri P. Pattavi; President Prithak Bastar Rajya Party;938
Editor; The Statesman;939
Shri Meena Chandel; District Accounts Manager National Rural Health Mission;941
Editor; Patrika;941
Shri Virbhan Ajvani; I.P.S.);942
Editor; Mahanagar Times;942
Shri Jalinder K. Ramane; Inspector of Police;943
Editor; Satya Shodhak Rahi;943
Editor; Times of India;944
Shri Surender Bhadur Yadav; Assistant Director O/o the Post Master General;945
Editor; Bundelkhand Live;945
Shri Syed Arshad Ali; Assistant Manager- Legal Lokmat Media Ltd.;946
Editor; Mumbai Mirror;948
Shri Premkumar Punamchand Sharma; Assitant Charity Commissioner;949
editor; The Gaon;950
Editor; Hindustan Times;951
Editor; Navbharat;952
Editor; Dainik Jagran;953
Shri R.D. Chandrahas; Joint General Manager/Vigilance Officer Ordinance Parachute Factory;954
Editor; Amar Ujala;954
Editor; Times of India;955
Dr. Binod Kumar Agarwala; Prof.& Head Department of Philosophy;956
Editor; The Shillong Times;956
Col. Sanjay; Assam Rifles;957
Lieutenant Colonel Sooraj S. Nair; Assam Rifles;957
Editor; Tehelka;957
Shri Shyamal Pal; Gangtok (received through DAVP;958
Shri K. Ganeshan; DAVP;958
Director General; DAVP;958
Editor; Ranchi Express;959
Shri Nilabh Dhruva; Manager Legal Bihar Urban Infrastructure;960
Editor; Hindustan;960
Shri Thakur Chandra Bhushan; Honorary Secretary Outgoing Management;961
Editor; Hindustan;961
Shri Sameer Kumar Da; Co-Director State Programme Management Unit;962
Editor; Dainik Bhaskar;962
Mohd. Nasim Ansari; Secretary Intzamia Committee;963
Ms. Neerja Bhatla; Chairperson Media & Protocol Division;965
Editor; Mail Today;965
Sh. Yasar Shah; State Minister (Energy);966
editor; Times of India;967
Shri Sunil Kumar; Press Relations Officer;968
Shri Brahmanand Shukla; President Mohalla Suraksha Vikas Samiti;969
Ms. Roshni Kaur; Director (Public Relations) Krishi Bikash Shilpa Kendra;970
editor; Dainik Statesman;970
Editor; Punjab Kesari;971
Editor; Taun Bharat;972
Shri Pankaj Kumar Pandey; IAS;975
Shri Pankaj Kumar Pandey; IAS;976
Editor; Mahila Shakthi;976
Shri Pankaj Kumar Pandey; IAS;977
Shri Pankaj Kumar Pandey; IAS;978
Shri Pankaj Kumar Pandey; IAS;981
Shri Pankaj Kumar Pandey; IAS;982
Shri Pankaj Kumar Pandey; IAS;983
Shri Pankaj Kumar Pandey; IAS;984
Shri Pankaj Kumar Pandey; IAS;985
Shri Pankaj Kumar Pandey; IAs;987
Editor; Kannada Prabha;987
Shri Pankaj Kumar Pandey; IAs;988
Shri Pankaj Kumar Pandey; IAS;989
Shri Pankaj Kumar Pandey; IAS;991
Editor; Deccan Herald;991
Shri Pankaj Kumar Pandey; IAS;993
Editor; Paid News;994
Prajavani; Paid News;994
Shri Pankaj Kumar Pandey; IAS;995
Editor; Vijaya Karnataka;995
Shri Pankaj Kumar Pandey; IAS;997
Shri Pankaj Kumar Pandey; IAS;998
Editor; Mandya Circle Weekly;1000
Shri Pankaj Kumar Pandey; IAS;1001
Editor; Mangalore (Karnataka). Paid News;1001
Shri Pankaj Kumar Pandey; IAs;1003
Shri Pankaj Kumar Pandey; IAS;1007
Editor; Times of India;1007
Shri Pankaj Kumar Pandey; IAS;1009
Editor; Media Maahiti;1009
Shri Pankaj Kumar Pandey; IAS;1010
Editor; Srinath Patrike;1010
Shri Pankaj Kumar Pandey; IAS;1011
Shri Pankaj Kumar Pandey; IAS;1012
Editor; The Greater Mysore;1012
Shri Pankaj Kumar Pandey; IAS;1013
Shri Pankaj Kumar Pandey; IAS;1014
Shri Pankaj Kumar Pandey; IAS;1015
Editor; Deccan Herald;1015
Shri Lokesh Kumar; D.S. I.A.S.;1016
Shri Lokesh Kumar; D.S. I.A.S.;1017
Shri Lokesh Kumar; D.S. I.A.S.;1018
Shri Lokesh Kumar; D.S. I.A.S.;1019
Dr. S.B. Deepak Kumar; I.A.S.;1020
Editor; Pudhuvai Bhoomi Fortnightly;1020
Dr. S.B. Deepak Kumar; I.A.S.;1021
Editor; Namadu Manasatchi Puducherry;1021
Dr. S.B. Deepak Kumar; I.A.S.;1022
Editor; Dinamani Daily;1022
Dr. S.B. Deepak Kumar; I.A.S.;1023
Editor; Dinakaran Daily;1023
Dr. S.B. Deepak Kumar; I.A.S.;1024
Editor; Tamil Murasu;1024
Dr. S.B. Deepak Kumar; I.A.S.;1025
Dr. S.B. Deepak Kumar; I.A.S.;1026
Dr. S.B. Deepak Kumar; I.A.S.;1027
Dr. S.B. Deepak Kumar; I.A.S.;1028
Editor; Dinamalar;1028
Dr. S.B. Deepak Kumar; I.A.S.;1029
Editor; Malar Weekly;1029
Shri Velagapdi Ramakrishna Baby; MLA;1030
Shri Ramoji Rao; Editor Eenadu;1031
Shri S.H.M.; Senior Superintendent District Jail;1032
Rizvi; Senior Superintendent District Jail;1032
Shri S.K. Mishra; Transport Authority;1034
Motor Licensing Officer; Transport Authority;1034
Editor; City Sixty Samachar;1034
Shri S.K. Mishra; Motor Licensing Officer Transport Department;1035
Editor; The Patriot of India;1035
Shri P.D. Rai; Member of Parliament;1036
Editor; Dainik Bhaskar;1037
Shri Mohd. Saleem Khilzi; Advocate Civil Courts;1038
Editor; Hind Samachar;1038
Editor; Mid-Day;1043
Editor; Electronic Market Report;1044
Ms. Punam Mehta; Joint Director Pension & Pensioners Welfare Department;1045
Editor; Rajasthan Patrika;1045
Editor; Hindustan;1047
Editor; The Patriots of India;1048
Editor; I-Next;1049
Shri Faseeh Akhtar; Chairman Samajik Sanstha Kaumi Help Society;1050
Editor; Shah Times;1050
Shri Faseeh Akhtar; Chairman Samajik Sanstha Kaumi Help Society;1051
Editor; Dainik Jagran;1051
Shri Sushil Kumar Varshney; General Secretary Akhil Bharat Varshiy;1052
Editor; Dainik Jagran;1052
Shri Pradeep Kumar; Project Manager Construction & Maintenance Unit (Ganga);1054
Shri Sheopal Singh; Ex-District Chairman Congress Committee;1056
Editor; Dainik Jagran;1056
Editor; Dainik Jagran;1057
Shri Devender Kumar; Post Master;1058
Editor; Patrika;1060
Shri Kamaldeep Verma; Advocate Civil Court;1061
Shri Kalyan Kumar; Media Advisor M/s Jindal Steel & Power Ltd.;1062
Editor; DNA;1062
Shri Surender Bhadur Yadav; Assistant Director O/o the Post Master General;1063
Prof. Javaid Akhtar; Controller of Examinations Aligarh Muslim University;1064
Sanchalana Sayamakala; Patrika;1065
Shri Thaawar Chand Gehlot; Member of Parliament;1066
Editor; Goa Doot;1068
Shri B.P. Singh; Joint Commissioner of Income Tax;1069
Editor; Sangathan Bharat;1070
Editor; O Heraldo;1071
Editor; The Times of India;1072
Editor; Goa Doot;1077
Editor; Cheetein Aur Bauchharein;1078
Prof. Sandeep K. Malhotra; Department of Zoology;1079
Editor; The Sambad;1080
Dr. Sunil Srivastava; Director and Superintendent in Chief Mental Hospital;1081
Editor; Times of India;1081
Editor; Public Emotion;1084
Editor; Prayaan;1085
Editor; Pratibadi Kalam;1087
Shri Praveen Chandra Bhanjdeo; MLA Odisha Legislative Assembly;1088
Dr. Nachiketa Banopadhyay; Registrar Siodho-Konho-Birsa University;1089
Editor; Sambad Protidin;1089
Shri Rajeev Ranjan Verma; Eye Hospital;1090
Editor; Prabhat Khabar;1090
Dr. Kanhaiya Prasad; Civil Surgeon cum C.M.O.;1091
editor; Prabhat Khabar;1092
editor; Dainik Bhaskar;1093
Shri Siddharth Sanwaria; Advocate on behalf of M/s Shivangee Medicos;1096
Editor; The Tribune;1096
editor; Times of India;1097
Editor; Dainik Jagran;1098
Shri Paban Singh Ghatowar; Former Union Minister;1100
Editor; Navodaya Times;1101
Editor; Dinamalar;1104
Shri C.T. Ravi; Member of Karnataka Legislative Assembly;1105
Shri C.T. Ravi; Member of Karnataka Legislative Assembly;1106
Editor; BTS;1108
Shri Shyam Pannalalji Sharma; Member Executive Committee;1113
Shri Kapil Marwaha; Chartered Accountant;1114
Editor; DNA;1114
Shri Ved Prakash Gupta; General Secretary Punjab Human rights Committee;1115
editor; Punjab Kesari;1115
Shri Sonu Maheshwari; Chairman Noujwan Welfare Soch;1117
Editor; The New Indian Express;1118
Shri V. Subramanian; Advocate;1119
Editor; The Hindu;1119
Shri Prof. N.K. Pandey; Director Center for Information Publication and Public Relations;1120
